Vardas         Pavarde        Galutinis (Vid.)    Galutinis (Med.)    
----------------------------------------------------------------------
Vardas1        Pavardė1      5.24                5.00                
Vardas100      Pavardė100    6.08                6.00                
Vardas1000     Pavardė1000   7.44                7.60                
Vardas10000    Pavardė10000  6.12                5.80                
Vardas1005     Pavardė1005   7.68                7.80                
Vardas1007     Pavardė1007   7.08                7.20                
Vardas1009     Pavardė1009   6.12                6.40                
Vardas101      Pavardė101    5.00                5.20                
Vardas1010     Pavardė1010   7.84                8.00                
Vardas1012     Pavardė1012   6.04                5.80                
Vardas1013     Pavardė1013   5.56                5.60                
Vardas1015     Pavardė1015   7.36                7.20                
Vardas1016     Pavardė1016   8.24                8.60                
Vardas1017     Pavardė1017   6.16                6.00                
Vardas1019     Pavardė1019   7.48                7.20                
Vardas102      Pavardė102    7.12                7.60                
Vardas1024     Pavardė1024   7.76                8.20                
Vardas1026     Pavardė1026   4.96                5.40                
Vardas1028     Pavardė1028   7.28                7.60                
Vardas103      Pavardė103    6.84                7.00                
Vardas1030     Pavardė1030   6.88                7.00                
Vardas1031     Pavardė1031   8.52                8.40                
Vardas1033     Pavardė1033   8.48                8.80                
Vardas1034     Pavardė1034   6.40                6.20                
Vardas1035     Pavardė1035   7.96                8.20                
Vardas1036     Pavardė1036   8.16                8.20                
Vardas1037     Pavardė1037   4.68                5.00                
Vardas1038     Pavardė1038   5.68                5.60                
Vardas1041     Pavardė1041   6.20                6.00                
Vardas1042     Pavardė1042   7.08                6.60                
Vardas1044     Pavardė1044   6.68                6.60                
Vardas1045     Pavardė1045   6.12                6.00                
Vardas1046     Pavardė1046   5.60                5.60                
Vardas1047     Pavardė1047   7.92                7.60                
Vardas105      Pavardė105    7.28                7.40                
Vardas1050     Pavardė1050   5.20                5.40                
Vardas1052     Pavardė1052   7.48                7.40                
Vardas1053     Pavardė1053   8.04                8.20                
Vardas1055     Pavardė1055   5.20                5.40                
Vardas1056     Pavardė1056   8.04                8.00                
Vardas1058     Pavardė1058   8.12                8.40                
Vardas1063     Pavardė1063   6.04                6.00                
Vardas1066     Pavardė1066   5.96                6.00                
Vardas1067     Pavardė1067   8.72                8.60                
Vardas1068     Pavardė1068   6.28                6.20                
Vardas1069     Pavardė1069   8.36                8.60                
Vardas107      Pavardė107    7.56                7.40                
Vardas1070     Pavardė1070   6.36                6.60                
Vardas1071     Pavardė1071   6.24                6.00                
Vardas1073     Pavardė1073   5.60                5.60                
Vardas1074     Pavardė1074   5.88                6.20                
Vardas1075     Pavardė1075   5.60                5.20                
Vardas1077     Pavardė1077   7.32                7.80                
Vardas1078     Pavardė1078   5.56                5.80                
Vardas1079     Pavardė1079   8.04                7.60                
Vardas108      Pavardė108    5.24                5.60                
Vardas1080     Pavardė1080   5.48                5.80                
Vardas1082     Pavardė1082   5.88                5.80                
Vardas1084     Pavardė1084   8.40                8.40                
Vardas1086     Pavardė1086   6.24                6.40                
Vardas1087     Pavardė1087   7.40                7.40                
Vardas1088     Pavardė1088   4.64                5.20                
Vardas109      Pavardė109    5.12                5.40                
Vardas1090     Pavardė1090   6.48                6.80                
Vardas1092     Pavardė1092   7.76                7.60                
Vardas1093     Pavardė1093   6.84                6.60                
Vardas1094     Pavardė1094   7.76                7.80                
Vardas1095     Pavardė1095   5.48                5.60                
Vardas1097     Pavardė1097   5.16                5.00                
Vardas1099     Pavardė1099   6.48                6.60                
Vardas11       Pavardė11     8.08                8.60                
Vardas1100     Pavardė1100   5.08                5.60                
Vardas1104     Pavardė1104   7.92                7.80                
Vardas1105     Pavardė1105   6.44                6.40                
Vardas1106     Pavardė1106   5.64                5.80                
Vardas1107     Pavardė1107   4.60                5.00                
Vardas1110     Pavardė1110   5.32                5.00                
Vardas1111     Pavardė1111   8.60                8.80                
Vardas1113     Pavardė1113   6.12                6.20                
Vardas1114     Pavardė1114   7.96                8.00                
Vardas1115     Pavardė1115   5.52                5.60                
Vardas1118     Pavardė1118   6.92                6.80                
Vardas1119     Pavardė1119   7.68                7.80                
Vardas112      Pavardė112    6.96                6.80                
Vardas1120     Pavardė1120   8.28                8.00                
Vardas1121     Pavardė1121   8.04                8.60                
Vardas1125     Pavardė1125   7.44                7.60                
Vardas1126     Pavardė1126   7.92                8.60                
Vardas1128     Pavardė1128   4.92                5.40                
Vardas1129     Pavardė1129   5.84                5.80                
Vardas113      Pavardė113    5.92                6.00                
Vardas1130     Pavardė1130   5.56                5.80                
Vardas1131     Pavardė1131   8.20                8.20                
Vardas1132     Pavardė1132   5.88                6.00                
Vardas1133     Pavardė1133   8.44                8.40                
Vardas1135     Pavardė1135   7.68                7.80                
Vardas1137     Pavardė1137   6.64                6.60                
Vardas1138     Pavardė1138   5.32                5.20                
Vardas114      Pavardė114    7.36                7.40                
Vardas1142     Pavardė1142   4.76                5.40                
Vardas1147     Pavardė1147   8.12                8.20                
Vardas1149     Pavardė1149   5.56                5.80                
Vardas115      Pavardė115    6.72                7.20                
Vardas1150     Pavardė1150   5.40                5.40                
Vardas1153     Pavardė1153   6.20                6.20                
Vardas1155     Pavardė1155   8.52                8.80                
Vardas1156     Pavardė1156   6.52                6.60                
Vardas1157     Pavardė1157   6.12                5.80                
Vardas1158     Pavardė1158   5.00                5.20                
Vardas1159     Pavardė1159   7.04                6.80                
Vardas116      Pavardė116    8.08                8.20                
Vardas1160     Pavardė1160   6.88                6.60                
Vardas1161     Pavardė1161   5.40                5.20                
Vardas1163     Pavardė1163   6.44                6.40                
Vardas1164     Pavardė1164   5.20                5.20                
Vardas1165     Pavardė1165   6.52                6.40                
Vardas1166     Pavardė1166   7.36                7.40                
Vardas1171     Pavardė1171   6.52                7.20                
Vardas1174     Pavardė1174   6.20                5.80                
Vardas1175     Pavardė1175   7.28                7.40                
Vardas1177     Pavardė1177   5.88                5.60                
Vardas118      Pavardė118    8.36                8.20                
Vardas1180     Pavardė1180   6.44                5.80                
Vardas1181     Pavardė1181   5.52                5.60                
Vardas1183     Pavardė1183   8.40                8.60                
Vardas1184     Pavardė1184   7.44                7.60                
Vardas1185     Pavardė1185   5.08                5.20                
Vardas119      Pavardė119    6.16                6.60                
Vardas1190     Pavardė1190   6.88                7.00                
Vardas1191     Pavardė1191   8.64                8.80                
Vardas1192     Pavardė1192   7.72                7.40                
Vardas1193     Pavardė1193   7.00                7.00                
Vardas1195     Pavardė1195   8.20                8.20                
Vardas1196     Pavardė1196   7.32                8.00                
Vardas1199     Pavardė1199   8.04                8.00                
Vardas120      Pavardė120    6.20                6.40                
Vardas1200     Pavardė1200   7.32                7.20                
Vardas1201     Pavardė1201   8.04                7.80                
Vardas1203     Pavardė1203   5.76                5.80                
Vardas1205     Pavardė1205   4.52                5.20                
Vardas1206     Pavardė1206   6.48                6.80                
Vardas1207     Pavardė1207   6.04                6.00                
Vardas121      Pavardė121    4.72                5.00                
Vardas1210     Pavardė1210   5.04                5.00                
Vardas1211     Pavardė1211   7.88                8.20                
Vardas1214     Pavardė1214   5.44                5.60                
Vardas1215     Pavardė1215   8.20                8.20                
Vardas1216     Pavardė1216   5.80                5.60                
Vardas1217     Pavardė1217   7.16                7.00                
Vardas122      Pavardė122    7.72                7.40                
