Vardas         Pavarde        Galutinis (Vid.)    Galutinis (Med.)    
----------------------------------------------------------------------
Petras         Bagdonas       5.00                4.80                
Vardas10       Pavardė10     3.84                3.40                
Vardas1001     Pavardė1001   4.36                4.40                
Vardas1002     Pavardė1002   3.44                3.20                
Vardas1003     Pavardė1003   2.76                2.80                
Vardas1004     Pavardė1004   4.36                4.20                
Vardas1006     Pavardė1006   2.76                3.20                
Vardas1008     Pavardė1008   3.64                3.40                
Vardas1011     Pavardė1011   3.72                3.80                
Vardas1014     Pavardė1014   3.96                4.60                
Vardas1018     Pavardė1018   4.56                4.40                
Vardas1020     Pavardė1020   4.24                4.60                
Vardas1021     Pavardė1021   4.80                4.60                
Vardas1022     Pavardė1022   4.52                4.20                
Vardas1023     Pavardė1023   3.96                3.60                
Vardas1025     Pavardė1025   4.56                4.60                
Vardas1027     Pavardė1027   4.56                4.80                
Vardas1029     Pavardė1029   2.84                3.00                
Vardas1032     Pavardė1032   2.88                2.60                
Vardas1039     Pavardė1039   3.36                3.40                
Vardas104      Pavardė104    3.40                3.20                
Vardas1040     Pavardė1040   3.40                3.20                
Vardas1043     Pavardė1043   4.04                4.00                
Vardas1048     Pavardė1048   4.20                4.60                
Vardas1049     Pavardė1049   4.52                4.60                
Vardas1051     Pavardė1051   2.32                2.00                
Vardas1054     Pavardė1054   3.88                4.40                
Vardas1057     Pavardė1057   2.92                3.00                
Vardas1059     Pavardė1059   4.32                4.60                
Vardas106      Pavardė106    3.20                3.40                
Vardas1060     Pavardė1060   4.08                4.00                
Vardas1061     Pavardė1061   3.36                3.20                
Vardas1062     Pavardė1062   2.96                3.00                
Vardas1064     Pavardė1064   2.44                2.60                
Vardas1065     Pavardė1065   4.84                4.80                
Vardas1072     Pavardė1072   3.28                3.20                
Vardas1076     Pavardė1076   4.04                4.20                
Vardas1081     Pavardė1081   1.64                1.00                
Vardas1083     Pavardė1083   2.84                2.60                
Vardas1085     Pavardė1085   2.60                2.40                
Vardas1089     Pavardė1089   2.68                2.40                
Vardas1091     Pavardė1091   2.84                2.80                
Vardas1096     Pavardė1096   3.76                4.00                
Vardas1098     Pavardė1098   4.56                4.60                
Vardas110      Pavardė110    3.76                3.60                
Vardas1101     Pavardė1101   4.40                4.00                
Vardas1102     Pavardė1102   4.28                4.60                
Vardas1103     Pavardė1103   2.88                2.40                
Vardas1108     Pavardė1108   4.96                4.80                
Vardas1109     Pavardė1109   4.12                4.20                
Vardas111      Pavardė111    3.76                4.20                
Vardas1112     Pavardė1112   3.60                3.60                
Vardas1116     Pavardė1116   4.36                4.60                
Vardas1117     Pavardė1117   2.92                3.00                
Vardas1122     Pavardė1122   2.80                2.80                
Vardas1123     Pavardė1123   5.00                4.60                
Vardas1124     Pavardė1124   3.04                3.00                
Vardas1127     Pavardė1127   2.96                3.40                
Vardas1134     Pavardė1134   3.80                3.80                
Vardas1136     Pavardė1136   2.68                2.40                
Vardas1139     Pavardė1139   5.12                4.60                
Vardas1140     Pavardė1140   3.20                3.00                
Vardas1141     Pavardė1141   2.88                2.60                
Vardas1143     Pavardė1143   4.72                4.40                
Vardas1144     Pavardė1144   2.88                3.20                
Vardas1145     Pavardė1145   3.40                3.20                
Vardas1146     Pavardė1146   4.68                4.80                
Vardas1148     Pavardė1148   4.64                4.20                
Vardas1151     Pavardė1151   3.76                4.00                
Vardas1152     Pavardė1152   3.60                3.60                
Vardas1154     Pavardė1154   3.36                3.60                
Vardas1162     Pavardė1162   2.76                3.00                
Vardas1167     Pavardė1167   3.24                3.40                
Vardas1168     Pavardė1168   3.76                3.80                
Vardas1169     Pavardė1169   4.16                4.40                
Vardas117      Pavardė117    4.00                4.00                
Vardas1170     Pavardė1170   3.60                3.80                
Vardas1172     Pavardė1172   2.64                2.60                
Vardas1173     Pavardė1173   5.24                4.80                
Vardas1176     Pavardė1176   2.76                2.60                
Vardas1178     Pavardė1178   3.36                3.20                
Vardas1179     Pavardė1179   4.88                4.60                
Vardas1182     Pavardė1182   3.16                3.20                
Vardas1186     Pavardė1186   3.40                3.40                
Vardas1187     Pavardė1187   5.20                4.80                
Vardas1188     Pavardė1188   4.52                4.60                
Vardas1189     Pavardė1189   3.48                3.60                
Vardas1194     Pavardė1194   4.72                4.60                
Vardas1197     Pavardė1197   4.88                4.40                
Vardas1198     Pavardė1198   4.08                4.20                
Vardas12       Pavardė12     4.52                4.40                
Vardas1202     Pavardė1202   4.40                4.80                
Vardas1204     Pavardė1204   4.36                4.00                
Vardas1208     Pavardė1208   3.44                3.40                
Vardas1209     Pavardė1209   2.68                2.80                
Vardas1212     Pavardė1212   4.80                4.80                
Vardas1213     Pavardė1213   4.32                4.40                
Vardas1218     Pavardė1218   3.56                3.60                
Vardas1219     Pavardė1219   3.44                3.40                
Vardas1221     Pavardė1221   4.76                4.80                
Vardas1223     Pavardė1223   3.04                3.00                
Vardas1231     Pavardė1231   2.44                2.40                
Vardas1233     Pavardė1233   4.32                4.00                
Vardas1235     Pavardė1235   3.36                3.00                
Vardas1238     Pavardė1238   4.68                4.20                
Vardas124      Pavardė124    2.32                2.00                
Vardas1246     Pavardė1246   4.52                4.60                
Vardas1248     Pavardė1248   3.32                3.40                
Vardas1253     Pavardė1253   3.16                2.80                
Vardas1254     Pavardė1254   2.84                2.80                
Vardas1256     Pavardė1256   3.80                3.40                
Vardas1257     Pavardė1257   3.56                3.40                
Vardas1268     Pavardė1268   4.36                4.00                
Vardas1271     Pavardė1271   3.44                3.20                
Vardas1275     Pavardė1275   3.80                3.80                
Vardas1280     Pavardė1280   4.64                4.80                
Vardas1283     Pavardė1283   4.48                4.60                
Vardas1284     Pavardė1284   4.68                4.80                
Vardas1285     Pavardė1285   2.72                3.00                
Vardas129      Pavardė129    3.48                3.20                
Vardas1292     Pavardė1292   2.28                1.80                
Vardas1293     Pavardė1293   3.08                3.00                
Vardas1294     Pavardė1294   2.96                2.80                
Vardas1295     Pavardė1295   3.92                3.80                
Vardas1297     Pavardė1297   3.56                3.60                
Vardas1298     Pavardė1298   4.44                4.60                
Vardas130      Pavardė130    4.52                4.60                
Vardas1301     Pavardė1301   3.44                3.80                
Vardas1302     Pavardė1302   3.60                3.60                
Vardas1304     Pavardė1304   4.16                3.60                
Vardas1307     Pavardė1307   4.28                4.20                
Vardas1309     Pavardė1309   4.76                4.60                
Vardas131      Pavardė131    2.56                2.40                
Vardas1318     Pavardė1318   2.44                2.40                
Vardas132      Pavardė132    3.24                3.00                
Vardas1320     Pavardė1320   4.24                4.40                
Vardas1322     Pavardė1322   3.40                3.60                
Vardas1323     Pavardė1323   2.96                2.80                
Vardas1324     Pavardė1324   5.00                4.80                
Vardas1326     Pavardė1326   3.04                2.80                
Vardas1327     Pavardė1327   2.40                2.00                
Vardas1332     Pavardė1332   4.72                4.80                
Vardas1337     Pavardė1337   2.92                3.00                
Vardas1339     Pavardė1339   3.44                3.80                
Vardas1340     Pavardė1340   2.80                2.80                
Vardas1341     Pavardė1341   3.36                4.20                
Vardas1343     Pavardė1343   2.96                3.00                
Vardas1347     Pavardė1347   4.76                4.40                
Vardas1351     Pavardė1351   2.60                2.40                
Vardas1352     Pavardė1352   2.76                2.80                
Vardas1355     Pavardė1355   3.96                4.00                
Vardas1356     Pavardė1356   4.32                4.40                
Vardas1358     Pavardė1358   2.48                2.60                
Vardas1360     Pavardė1360   3.88                3.80                
Vardas1361     Pavardė1361   3.00                3.00                
Vardas1362     Pavardė1362   2.76                2.40                
Vardas1367     Pavardė1367   3.04                2.60                
Vardas137      Pavardė137    2.56                2.80                
Vardas1370     Pavardė1370   2.72                2.60                
Vardas1371     Pavardė1371   3.00                3.20                
Vardas1374     Pavardė1374   4.40                4.40                
Vardas1376     Pavardė1376   4.16                4.40                
Vardas1377     Pavardė1377   3.40                3.40                
Vardas1379     Pavardė1379   3.08                3.20                
Vardas138      Pavardė138    2.56                2.80                
Vardas1386     Pavardė1386   4.32                4.20                
Vardas1387     Pavardė1387   4.24                4.60                
Vardas1388     Pavardė1388   2.84                3.00                
Vardas1389     Pavardė1389   3.40                3.40                
Vardas1391     Pavardė1391   3.56                3.40                
Vardas1393     Pavardė1393   3.64                3.60                
Vardas1394     Pavardė1394   4.84                4.60                
Vardas1395     Pavardė1395   3.00                3.20                
Vardas140      Pavardė140    4.12                4.20                
Vardas1402     Pavardė1402   4.12                4.00                
Vardas1403     Pavardė1403   2.64                2.60                
Vardas1404     Pavardė1404   2.32                2.20                
Vardas1409     Pavardė1409   4.52                4.80                
Vardas1410     Pavardė1410   4.84                4.80                
Vardas1412     Pavardė1412   3.72                3.60                
Vardas1415     Pavardė1415   3.88                3.60                
Vardas1416     Pavardė1416   3.16                2.80                
Vardas1417     Pavardė1417   3.56                3.20                
Vardas1418     Pavardė1418   4.68                4.60                
Vardas1419     Pavardė1419   4.24                4.80                
Vardas1420     Pavardė1420   4.04                3.80                
Vardas1424     Pavardė1424   2.72                2.40                
Vardas1426     Pavardė1426   4.56                4.80                
Vardas1428     Pavardė1428   4.64                4.40                
Vardas1429     Pavardė1429   5.08                4.80                
Vardas1431     Pavardė1431   3.48                3.60                
Vardas1436     Pavardė1436   3.84                4.00                
Vardas1438     Pavardė1438   3.36                3.40                
Vardas144      Pavardė144    3.24                2.80                
Vardas1441     Pavardė1441   2.72                2.80                
Vardas1444     Pavardė1444   3.32                3.40                
Vardas1445     Pavardė1445   4.32                4.40                
Vardas145      Pavardė145    4.44                4.60                
Vardas1451     Pavardė1451   3.12                3.60                
Vardas1453     Pavardė1453   2.76                2.60                
Vardas1454     Pavardė1454   4.92                4.80                
Vardas1457     Pavardė1457   3.28                3.60                
Vardas1458     Pavardė1458   4.00                4.80                
Vardas1460     Pavardė1460   4.24                3.60                
Vardas1461     Pavardė1461   4.44                4.60                
Vardas147      Pavardė147    3.20                3.20                
Vardas1474     Pavardė1474   3.80                3.60                
Vardas1475     Pavardė1475   3.72                4.00                
Vardas1476     Pavardė1476   4.04                4.00                
Vardas1478     Pavardė1478   3.40                3.40                
Vardas1479     Pavardė1479   2.56                2.60                
Vardas1481     Pavardė1481   4.32                4.60                
Vardas1482     Pavardė1482   3.20                3.40                
Vardas1484     Pavardė1484   4.64                4.80                
Vardas1486     Pavardė1486   4.20                4.00                
Vardas1487     Pavardė1487   3.92                3.80                
Vardas1489     Pavardė1489   2.60                1.80                
Vardas1492     Pavardė1492   4.16                4.00                
Vardas1497     Pavardė1497   3.64                3.40                
Vardas1498     Pavardė1498   4.32                4.00                
Vardas15       Pavardė15     3.32                3.60                
Vardas1501     Pavardė1501   4.44                4.80                
Vardas1502     Pavardė1502   4.12                4.00                
Vardas1503     Pavardė1503   4.40                4.80                
Vardas1507     Pavardė1507   4.04                4.20                
Vardas1508     Pavardė1508   2.60                3.00                
Vardas1514     Pavardė1514   4.44                4.20                
Vardas1517     Pavardė1517   2.96                3.20                
Vardas152      Pavardė152    3.96                3.60                
Vardas1521     Pavardė1521   2.48                2.60                
Vardas1523     Pavardė1523   3.24                3.20                
Vardas1525     Pavardė1525   3.92                3.60                
Vardas1527     Pavardė1527   3.12                3.60                
Vardas153      Pavardė153    2.48                2.20                
Vardas1530     Pavardė1530   3.40                3.40                
Vardas1531     Pavardė1531   2.96                3.60                
Vardas1534     Pavardė1534   3.04                2.60                
Vardas1537     Pavardė1537   4.08                4.20                
Vardas154      Pavardė154    3.96                4.00                
Vardas1544     Pavardė1544   4.76                4.60                
